point_id,sample_id,side,region_id,region_name,region_point_id,lambda_a,lambda_b,lambda_c,u,v,source_face_index,is_unmapped,x,y,z
T078_L_P00534,T078,L,T012,test,39,0.25,0.75,0.0,0.75,0.0,-1,True,,,
T078_L_P00535,T078,L,T012,test,40,0.125,0.75,0.125,0.75,0.125,-1,True,,,
T078_L_P00536,T078,L,T012,test,41,0.0,0.75,0.25,0.75,0.25,-1,True,,,
T078_L_P00537,T078,L,T012,test,42,0.125,0.875,0.0,0.875,0.0,-1,True,,,
T078_L_P00538,T078,L,T012,test,43,0.0,0.875,0.125,0.875,0.125,-1,True,,,
T078_L_P00539,T078,L,T012,test,44,0.0,1.0,0.0,1.0,0.0,-1,True,,,
T078_L_P00540,T078,L,T013,test,0,1.0,0.0,0.0,0.0,0.0,-1,True,,,
T078_L_P00541,T078,L,T013,test,1,0.875,0.0,0.125,0.0,0.125,-1,True,,,
T078_L_P00542,T078,L,T013,test,2,0.75,0.0,0.25,0.0,0.25,-1,True,,,
T078_L_P00543,T078,L,T013,test,3,0.625,0.0,0.375,0.0,0.375,-1,True,,,
T078_L_P00544,T078,L,T013,test,4,0.5,0.0,0.5,0.0,0.5,-1,True,,,
T078_L_P00545,T078,L,T013,test,5,0.375,0.0,0.625,0.0,0.625,-1,True,,,
T078_L_P00546,T078,L,T013,test,6,0.25,0.0,0.75,0.0,0.75,-1,True,,,
T078_L_P00547,T078,L,T013,test,7,0.125,0.0,0.875,0.0,0.875,-1,True,,,
T078_L_P00548,T078,L,T013,test,8,0.0,0.0,1.0,0.0,1.0,-1,True,,,
T078_L_P00549,T078,L,T013,test,9,0.875,0.125,0.0,0.125,0.0,-1,True,,,
T078_L_P00550,T078,L,T013,test,10,0.75,0.125,0.125,0.125,0.125,-1,True,,,
T078_L_P00551,T078,L,T013,test,11,0.625,0.125,0.25,0.125,0.25,-1,True,,,
T078_L_P00552,T078,L,T013,test,12,0.5,0.125,0.375,0.125,0.375,-1,True,,,
T078_L_P00553,T078,L,T013,test,13,0.375,0.125,0.5,0.125,0.5,-1,True,,,
T078_L_P00554,T078,L,T013,test,14,0.25,0.125,0.625,0.125,0.625,-1,True,,,
T078_L_P00555,T078,L,T013,test,15,0.125,0.125,0.75,0.125,0.75,-1,True,,,
T078_L_P00556,T078,L,T013,test,16,0.0,0.125,0.875,0.125,0.875,-1,True,,,
T078_L_P00557,T078,L,T013,test,17,0.75,0.25,0.0,0.25,0.0,-1,True,,,
T078_L_P00558,T078,L,T013,test,18,0.625,0.25,0.125,0.25,0.125,-1,True,,,
T078_L_P00559,T078,L,T013,test,19,0.5,0.25,0.25,0.25,0.25,-1,True,,,
T078_L_P00560,T078,L,T013,test,20,0.375,0.25,0.375,0.25,0.375,-1,True,,,
T078_L_P00561,T078,L,T013,test,21,0.25,0.25,0.5,0.25,0.5,-1,True,,,
T078_L_P00562,T078,L,T013,test,22,0.125,0.25,0.625,0.25,0.625,-1,True,,,
T078_L_P00563,T078,L,T013,test,23,0.0,0.25,0.75,0.25,0.75,-1,True,,,
T078_L_P00564,T078,L,T013,test,24,0.625,0.375,0.0,0.375,0.0,-1,True,,,
T078_L_P00565,T078,L,T013,test,25,0.5,0.375,0.125,0.375,0.125,-1,True,,,
T078_L_P00566,T078,L,T013,test,26,0.375,0.375,0.25,0.375,0.25,-1,True,,,
T078_L_P00567,T078,L,T013,test,27,0.25,0.375,0.375,0.375,0.375,-1,True,,,
T078_L_P00568,T078,L,T013,test,28,0.125,0.375,0.5,0.375,0.5,-1,True,,,
T078_L_P00569,T078,L,T013,test,29,0.0,0.375,0.625,0.375,0.625,-1,True,,,
T078_L_P00570,T078,L,T013,test,30,0.5,0.5,0.0,0.5,0.0,-1,True,,,
T078_L_P00571,T078,L,T013,test,31,0.375,0.5,0.125,0.5,0.125,-1,True,,,
T078_L_P00572,T078,L,T013,test,32,0.25,0.5,0.25,0.5,0.25,-1,True,,,
T078_L_P00573,T078,L,T013,test,33,0.125,0.5,0.375,0.5,0.375,-1,True,,,
T078_L_P00574,T078,L,T013,test,34,0.0,0.5,0.5,0.5,0.5,-1,True,,,
T078_L_P00575,T078,L,T013,test,35,0.375,0.625,0.0,0.625,0.0,-1,True,,,
T078_L_P00576,T078,L,T013,test,36,0.25,0.625,0.125,0.625,0.125,-1,True,,,
T078_L_P00577,T078,L,T013,test,37,0.125,0.625,0.25,0.625,0.25,-1,True,,,
T078_L_P00578,T078,L,T013,test,38,0.0,0.625,0.375,0.625,0.375,-1,True,,,
T078_L_P00579,T078,L,T013,test,39,0.25,0.75,0.0,0.75,0.0,-1,True,,,
T078_L_P00580,T078,L,T013,test,40,0.125,0.75,0.125,0.75,0.125,-1,True,,,
T078_L_P00581,T078,L,T013,test,41,0.0,0.75,0.25,0.75,0.25,-1,True,,,
T078_L_P00582,T078,L,T013,test,42,0.125,0.875,0.0,0.875,0.0,-1,True,,,
T078_L_P00583,T078,L,T013,test,43,0.0,0.875,0.125,0.875,0.125,-1,True,,,
T078_L_P00584,T078,L,T013,test,44,0.0,1.0,0.0,1.0,0.0,-1,True,,,
